county_fips,czone,CountyName,NameoflargestplaceinCommuti,state
36101,18100,Steuben County,"Elmira city, NY",NY
36097,18100,Schuyler County,"Elmira city, NY",NY
36015,18100,Chemung County,"Elmira city, NY",NY
36003,18201,Allegany County,"Olean city, NY",NY
36009,18201,Cattaraugus County,"Olean city, NY",NY
42083,18201,Mc Kean County,"Olean city, NY",NY
42105,18201,Potter County,"Olean city, NY",NY
42023,18202,Cameron County,"St. Marys borough, PA",PA
42047,18202,Elk County,"St. Marys borough, PA",PA
36089,18300,St. Lawrence County,"Watertown city, NY",NY
36049,18300,Lewis County,"Watertown city, NY",NY
36045,18300,Jefferson County,"Watertown city, NY",NY
36031,18400,Essex County,"Plattsburgh city, NY",NY
36019,18400,Clinton County,"Plattsburgh city, NY",NY
36033,18400,Franklin County,"Plattsburgh city, NY",NY
36035,18500,Fulton County,"Amsterdam city, NY",NY
36057,18500,Montgomery County,"Amsterdam city, NY",NY
36041,18500,Hamilton County,"Amsterdam city, NY",NY
36083,18600,Rensselaer County,"Albany city, NY",NY
36093,18600,Schenectady County,"Albany city, NY",NY
36113,18600,Warren County,"Albany city, NY",NY
36039,18600,Greene County,"Albany city, NY",NY
36091,18600,Saratoga County,"Albany city, NY",NY
36115,18600,Washington County,"Albany city, NY",NY
36001,18600,Albany County,"Albany city, NY",NY
36021,18600,Columbia County,"Albany city, NY",NY
36095,18600,Schoharie County,"Albany city, NY",NY
42119,18700,Union County,"Sunbury city, PA",PA
42093,18700,Montour County,"Sunbury city, PA",PA
42097,18700,Northumberland County,"Sunbury city, PA",PA
42109,18700,Snyder County,"Sunbury city, PA",PA
42103,18800,Pike County,"Scranton city, PA",PA
42089,18800,Monroe County,"Scranton city, PA",PA
42037,18800,Columbia County,"Scranton city, PA",PA
42069,18800,Lackawanna County,"Scranton city, PA",PA
42079,18800,Luzerne County,"Scranton city, PA",PA
42127,18800,Wayne County,"Scranton city, PA",PA
42131,18800,Wyoming County,"Scranton city, PA",PA
42081,18900,Lycoming County,"Williamsport city, PA",PA
42113,18900,Sullivan County,"Williamsport city, PA",PA
42015,18900,Bradford County,"Williamsport city, PA",PA
42035,18900,Clinton County,"Williamsport city, PA",PA
42095,19000,Northampton County,"Allentown city, PA",PA
42077,19000,Lehigh County,"Allentown city, PA",PA
42025,19000,Carbon County,"Allentown city, PA",PA
42011,19100,Berks County,"Reading city, PA",PA
42071,19100,Lancaster County,"Reading city, PA",PA
42075,19100,Lebanon County,"Reading city, PA",PA
42107,19100,Schuylkill County,"Reading city, PA",PA
42087,19200,Mifflin County,"Harrisburg city, PA",PA
42001,19200,Adams County,"Harrisburg city, PA",PA
42041,19200,Cumberland County,"Harrisburg city, PA",PA
42133,19200,York County,"Harrisburg city, PA",PA
42099,19200,Perry County,"Harrisburg city, PA",PA
42067,19200,Juniata County,"Harrisburg city, PA",PA
42043,19200,Dauphin County,"Harrisburg city, PA",PA
36071,19300,Orange County,"Poughkeepsie city, NY",NY
36027,19300,Dutchess County,"Poughkeepsie city, NY",NY
36105,19300,Sullivan County,"Poughkeepsie city, NY",NY
36111,19300,Ulster County,"Poughkeepsie city, NY",NY
36059,19400,Nassau County,"New York city, NY",NY
36079,19400,Putnam County,"New York city, NY",NY
36081,19400,Queens County,"New York city, NY",NY
36085,19400,Richmond County,"New York city, NY",NY
36005,19400,Bronx County,"New York city, NY",NY
36103,19400,Suffolk County,"New York city, NY",NY
36047,19400,Kings County,"New York city, NY",NY
36119,19400,Westchester County,"New York city, NY",NY
36061,19400,New York County,"New York city, NY",NY
34029,19500,Ocean County,"Brick Township CDP, NJ",NJ
34025,19500,Monmouth County,"Brick Township CDP, NJ",NJ
34037,19600,Sussex County,"Newark city, NJ",NJ
34041,19600,Warren County,"Newark city, NJ",NJ
34023,19600,Middlesex County,"Newark city, NJ",NJ
36087,19600,Rockland County,"Newark city, NJ",NJ
34031,19600,Passaic County,"Newark city, NJ",NJ
34035,19600,Somerset County,"Newark city, NJ",NJ
34017,19600,Hudson County,"Newark city, NJ",NJ
34039,19600,Union County,"Newark city, NJ",NJ
34027,19600,Morris County,"Newark city, NJ",NJ
34019,19600,Hunterdon County,"Newark city, NJ",NJ
34013,19600,Essex County,"Newark city, NJ",NJ
34003,19600,Bergen County,"Newark city, NJ",NJ
34021,19600,Mercer County,"Newark city, NJ",NJ
34015,19700,Gloucester County,"Philadelphia city, PA",PA
34007,19700,Camden County,"Philadelphia city, PA",PA
34005,19700,Burlington County,"Philadelphia city, PA",PA
42017,19700,Bucks County,"Philadelphia city, PA",PA
34011,19700,Cumberland County,"Philadelphia city, PA",PA
42029,19700,Chester County,"Philadelphia city, PA",PA
34033,19700,Salem County,"Philadelphia city, PA",PA
42091,19700,Montgomery County,"Philadelphia city, PA",PA
42101,19700,Philadelphia County,"Philadelphia city, PA",PA
34009,19700,Cape May County,"Philadelphia city, PA",PA
34001,19700,Atlantic County,"Philadelphia city, PA",PA
42045,19700,Delaware County,"Philadelphia city, PA",PA
10003,19800,New Castle County,"Wilmington city, DE",DE
24015,19800,Cecil County,"Wilmington city, DE",DE
10001,19901,Kent County,"Dover city, DE",DE
24047,19901,Worcester County,"Dover city, DE",DE
24039,19901,Somerset County,"Dover city, DE",DE
24045,19901,Wicomico County,"Dover city, DE",DE
10005,19901,Sussex County,"Dover city, DE",DE
24011,19902,Caroline County,"Cambridge city, MD",MD
24035,19902,Queen Anne's County,"Cambridge city, MD",MD
24029,19902,Kent County,"Cambridge city, MD",MD
24041,19902,Talbot County,"Cambridge city, MD",MD
24019,19902,Dorchester County,"Cambridge city, MD",MD
51001,19903,Accomack County,"Chincoteague town, VA",VA
51131,19903,Northampton County,"Chincoteague town, VA",VA
23013,20001,Knox County,"Bangor city, ME",ME
23009,20001,Hancock County,"Bangor city, ME",ME
23019,20001,Penobscot County,"Bangor city, ME",ME
23027,20001,Waldo County,"Bangor city, ME",ME
23021,20001,Piscataquis County,"Bangor city, ME",ME
23029,20002,Washington County,"Calais city, ME",ME
23003,20003,Aroostook County,"Presque Isle city, ME",ME
23001,20100,Androscoggin County,"Portland city, ME",ME
23015,20100,Lincoln County,"Portland city, ME",ME
23011,20100,Kennebec County,"Portland city, ME",ME
23023,20100,Sagadahoc County,"Portland city, ME",ME
23025,20100,Somerset County,"Portland city, ME",ME
23005,20100,Cumberland County,"Portland city, ME",ME
23017,20100,Oxford County,"Portland city, ME",ME
23007,20100,Franklin County,"Portland city, ME",ME
50021,20200,Rutland County,"Burlington city, VT",VT
50001,20200,Addison County,"Burlington city, VT",VT
50013,20200,Grand Isle County,"Burlington city, VT",VT
50007,20200,Chittenden County,"Burlington city, VT",VT
50015,20200,Lamoille County,"Burlington city, VT",VT
50011,20200,Franklin County,"Burlington city, VT",VT
50019,20301,Orleans County,"Berlin city, NH",NH
50009,20301,Essex County,"Berlin city, NH",NH
50005,20301,Caledonia County,"Berlin city, NH",NH
33007,20301,Coos County,"Berlin city, NH",NH
50017,20302,Orange County,"Claremont city, NH",NH
50027,20302,Windsor County,"Claremont city, NH",NH
33009,20302,Grafton County,"Claremont city, NH",NH
50023,20302,Washington County,"Claremont city, NH",NH
33019,20302,Sullivan County,"Claremont city, NH",NH
44005,20401,Newport County,"Providence city, RI",RI
44007,20401,Providence County,"Providence city, RI",RI
25005,20401,Bristol County,"Providence city, RI",RI
44009,20401,Washington County,"Providence city, RI",RI
44001,20401,Bristol County,"Providence city, RI",RI
44003,20401,Kent County,"Providence city, RI",RI
25019,20402,Nantucket County,"Nantucket CDP, MA",MA
25007,20403,Dukes County,"Vineyard Haven CDP, MA",MA
25001,20500,Barnstable County,"Boston city, MA",MA
25021,20500,Norfolk County,"Boston city, MA",MA
25023,20500,Plymouth County,"Boston city, MA",MA
25027,20500,Worcester County,"Boston city, MA",MA
25025,20500,Suffolk County,"Boston city, MA",MA
25017,20500,Middlesex County,"Boston city, MA",MA
25009,20500,Essex County,"Boston city, MA",MA
33015,20600,Rockingham County,"Manchester city, NH",NH
33011,20600,Hillsborough County,"Manchester city, NH",NH
23031,20600,York County,"Manchester city, NH",NH
33013,20600,Merrimack County,"Manchester city, NH",NH
33003,20600,Carroll County,"Manchester city, NH",NH
33001,20600,Belknap County,"Manchester city, NH",NH
33017,20600,Strafford County,"Manchester city, NH",NH
33005,20700,Cheshire County,"Keene city, NH",NH
50025,20700,Windham County,"Keene city, NH",NH
25015,20800,Hampshire County,"Springfield city, MA",MA
25013,20800,Hampden County,"Springfield city, MA",MA
25011,20800,Franklin County,"Springfield city, MA",MA
9009,20901,New Haven County,"Bridgeport city, CT",CT
9015,20901,Windham County,"Bridgeport city, CT",CT
9011,20901,New London County,"Bridgeport city, CT",CT
9007,20901,Middlesex County,"Bridgeport city, CT",CT
9013,20901,Tolland County,"Bridgeport city, CT",CT
9001,20901,Fairfield County,"Bridgeport city, CT",CT
9005,20901,Litchfield County,"Bridgeport city, CT",CT
9003,20901,Hartford County,"Bridgeport city, CT",CT
25003,20902,Berkshire County,"Pittsfield city, MA",MA
50003,20902,Bennington County,"Pittsfield city, MA",MA
55003,21001,Ashland County,"Ashland city, WI",WI
55007,21001,Bayfield County,"Ashland city, WI",WI
55099,21001,Price County,"Ashland city, WI",WI
26061,21002,Houghton County,"Houghton city, MI",MI
26083,21002,Keweenaw County,"Houghton city, MI",MI
26013,21002,Baraga County,"Houghton city, MI",MI
26131,21003,Ontonagon County,"Ironwood city, MI",MI
26053,21003,Gogebic County,"Ironwood city, MI",MI
55051,21003,Iron County,"Ironwood city, MI",MI
55041,21004,Forest County,"Rhinelander city, WI",WI
55125,21004,Vilas County,"Rhinelander city, WI",WI
55085,21004,Oneida County,"Rhinelander city, WI",WI
55113,21101,Sawyer County,"Rice Lake city, WI",WI
55005,21101,Barron County,"Rice Lake city, WI",WI
55129,21101,Washburn County,"Rice Lake city, WI",WI
55107,21101,Rusk County,"Rice Lake city, WI",WI
55095,21102,Polk County,"Amery city, WI",WI
55013,21102,Burnett County,"Amery city, WI",WI
27085,21201,McLeod County,"Hutchinson city, MN",MN
27143,21201,Sibley County,"Hutchinson city, MN",MN
27093,21201,Meeker County,"Hutchinson city, MN",MN
27127,21202,Redwood County,"Redwood Falls city, MN",MN
27129,21202,Renville County,"Redwood Falls city, MN",MN
27079,21301,Le Sueur County,"Mankato city, MN",MN
27103,21301,Nicollet County,"Mankato city, MN",MN
27013,21301,Blue Earth County,"Mankato city, MN",MN
27015,21301,Brown County,"Mankato city, MN",MN
27165,21301,Watonwan County,"Mankato city, MN",MN
27161,21302,Waseca County,"Owatonna city, MN",MN
27147,21302,Steele County,"Owatonna city, MN",MN
27131,21302,Rice County,"Owatonna city, MN",MN
27095,21400,Mille Lacs County,"St. Cloud city, MN",MN
27145,21400,Stearns County,"St. Cloud city, MN",MN
27141,21400,Sherburne County,"St. Cloud city, MN",MN
27009,21400,Benton County,"St. Cloud city, MN",MN
27123,21501,Ramsey County,"Minneapolis city, MN",MN
55093,21501,Pierce County,"Minneapolis city, MN",MN
27059,21501,Isanti County,"Minneapolis city, MN",MN
27053,21501,Hennepin County,"Minneapolis city, MN",MN
27037,21501,Dakota County,"Minneapolis city, MN",MN
27003,21501,Anoka County,"Minneapolis city, MN",MN
27025,21501,Chisago County,"Minneapolis city, MN",MN
27139,21501,Scott County,"Minneapolis city, MN",MN
55109,21501,St. Croix County,"Minneapolis city, MN",MN
27163,21501,Washington County,"Minneapolis city, MN",MN
27019,21501,Carver County,"Minneapolis city, MN",MN
27171,21501,Wright County,"Minneapolis city, MN",MN
27065,21502,Kanabec County,"Mora city, MN",MN
27115,21502,Pine County,"Mora city, MN",MN
27061,21600,Itasca County,"Hibbing city, MN",MN
27021,21600,Cass County,"Hibbing city, MN",MN
27001,21600,Aitkin County,"Hibbing city, MN",MN
27035,21600,Crow Wing County,"Hibbing city, MN",MN
27109,21701,Olmsted County,"Rochester city, MN",MN
27039,21701,Dodge County,"Rochester city, MN",MN
27045,21701,Fillmore County,"Rochester city, MN",MN
27157,21701,Wabasha County,"Rochester city, MN",MN
27049,21701,Goodhue County,"Rochester city, MN",MN
27099,21702,Mower County,"Austin city, MN",MN
27047,21702,Freeborn County,"Austin city, MN",MN
19081,21801,Hancock County,"Mason City city, IA",IA
19033,21801,Cerro Gordo County,"Mason City city, IA",IA
19189,21801,Winnebago County,"Mason City city, IA",IA
19195,21801,Worth County,"Mason City city, IA",IA
19067,21802,Floyd County,"Decorah city, IA",IA
19131,21802,Mitchell County,"Decorah city, IA",IA
19191,21802,Winneshiek County,"Decorah city, IA",IA
19037,21802,Chickasaw County,"Decorah city, IA",IA
19089,21802,Howard County,"Decorah city, IA",IA
19171,21900,Tama County,"Marshalltown city, IA",IA
19157,21900,Poweshiek County,"Marshalltown city, IA",IA
19099,21900,Jasper County,"Marshalltown city, IA",IA
19127,21900,Marshall County,"Marshalltown city, IA",IA
19013,22001,Black Hawk County,"Waterloo city, IA",IA
19023,22001,Butler County,"Waterloo city, IA",IA
19065,22001,Fayette County,"Waterloo city, IA",IA
19017,22001,Bremer County,"Waterloo city, IA",IA
19075,22001,Grundy County,"Waterloo city, IA",IA
19019,22001,Buchanan County,"Waterloo city, IA",IA
19083,22002,Hardin County,"Iowa Falls city, IA",IA
19069,22002,Franklin County,"Iowa Falls city, IA",IA
19031,22100,Cedar County,"Iowa City city, IA",IA
19139,22100,Muscatine County,"Iowa City city, IA",IA
19115,22100,Louisa County,"Iowa City city, IA",IA
19103,22100,Johnson County,"Iowa City city, IA",IA
19183,22100,Washington County,"Iowa City city, IA",IA
19011,22200,Benton County,"Cedar Rapids city, IA",IA
19113,22200,Linn County,"Cedar Rapids city, IA",IA
19105,22200,Jones County,"Cedar Rapids city, IA",IA
19095,22200,Iowa County,"Cedar Rapids city, IA",IA
19051,22300,Davis County,"Ottumwa city, IA",IA
19101,22300,Jefferson County,"Ottumwa city, IA",IA
19125,22300,Marion County,"Ottumwa city, IA",IA
19123,22300,Mahaska County,"Ottumwa city, IA",IA
19177,22300,Van Buren County,"Ottumwa city, IA",IA
19107,22300,Keokuk County,"Ottumwa city, IA",IA
19135,22300,Monroe County,"Ottumwa city, IA",IA
19179,22300,Wapello County,"Ottumwa city, IA",IA
55071,22400,Manitowoc County,"Sheboygan city, WI",WI
55117,22400,Sheboygan County,"Sheboygan city, WI",WI
55087,22500,Outagamie County,"Appleton city, WI",WI
55135,22500,Waupaca County,"Appleton city, WI",WI
55039,22500,Fond du Lac County,"Appleton city, WI",WI
55015,22500,Calumet County,"Appleton city, WI",WI
55047,22500,Green Lake County,"Appleton city, WI",WI
55139,22500,Winnebago County,"Appleton city, WI",WI
55137,22500,Waushara County,"Appleton city, WI",WI
55029,22601,Door County,"Green Bay city, WI",WI
55061,22601,Kewaunee County,"Green Bay city, WI",WI
55083,22601,Oconto County,"Green Bay city, WI",WI
55009,22601,Brown County,"Green Bay city, WI",WI
55115,22602,Shawano County,"Antigo city, WI",WI
55067,22602,Langlade County,"Antigo city, WI",WI
55078,22602,Menominee County,"Antigo city, WI",WI
55069,22700,Lincoln County,"Wausau city, WI",WI
55097,22700,Portage County,"Wausau city, WI",WI
55141,22700,Wood County,"Wausau city, WI",WI
55019,22700,Clark County,"Wausau city, WI",WI
55073,22700,Marathon County,"Wausau city, WI",WI
55001,22700,Adams County,"Wausau city, WI",WI
55119,22700,Taylor County,"Wausau city, WI",WI
55033,22800,Dunn County,"Eau Claire city, WI",WI
55017,22800,Chippewa County,"Eau Claire city, WI",WI
55035,22800,Eau Claire County,"Eau Claire city, WI",WI
55011,22800,Buffalo County,"Eau Claire city, WI",WI
55121,22800,Trempealeau County,"Eau Claire city, WI",WI
55053,22800,Jackson County,"Eau Claire city, WI",WI
27169,22800,Winona County,"Eau Claire city, WI",WI
55091,22800,Pepin County,"Eau Claire city, WI",WI
55081,22900,Monroe County,"La Crosse city, WI",WI
55063,22900,La Crosse County,"La Crosse city, WI",WI
55057,22900,Juneau County,"La Crosse city, WI",WI
27055,22900,Houston County,"La Crosse city, WI",WI
55123,22900,Vernon County,"La Crosse city, WI",WI
55023,23000,Crawford County,"Monroe city, WI",WI
55045,23000,Green County,"Monroe city, WI",WI
55065,23000,Lafayette County,"Monroe city, WI",WI
55043,23000,Grant County,"Monroe city, WI",WI
55103,23100,Richland County,"Madison city, WI",WI
55111,23100,Sauk County,"Madison city, WI",WI
55049,23100,Iowa County,"Madison city, WI",WI
55021,23100,Columbia County,"Madison city, WI",WI
55025,23100,Dane County,"Madison city, WI",WI
55077,23100,Marquette County,"Madison city, WI",WI
17085,23200,Jo Daviess County,"Dubuque city, IA",IA
19061,23200,Dubuque County,"Dubuque city, IA",IA
19005,23200,Allamakee County,"Dubuque city, IA",IA
19055,23200,Delaware County,"Dubuque city, IA",IA
19043,23200,Clayton County,"Dubuque city, IA",IA
17023,23301,Clark County,"Charleston city, IL",IL
17035,23301,Cumberland County,"Charleston city, IL",IL
17029,23301,Coles County,"Charleston city, IL",IL
17045,23301,Edgar County,"Charleston city, IL",IL
17025,23302,Clay County,"Effingham city, IL",IL
17033,23302,Crawford County,"Effingham city, IL",IL
17079,23302,Jasper County,"Effingham city, IL",IL
17051,23302,Fayette County,"Effingham city, IL",IL
17049,23302,Effingham County,"Effingham city, IL",IL
17105,23400,Livingston County,"Bloomington city, IL",IL
17113,23400,McLean County,"Bloomington city, IL",IL
17039,23400,De Witt County,"Bloomington city, IL",IL
17041,23500,Douglas County,"Decatur city, IL",IL
17019,23500,Champaign County,"Decatur city, IL",IL
17173,23500,Shelby County,"Decatur city, IL",IL
17147,23500,Piatt County,"Decatur city, IL",IL
17115,23500,Macon County,"Decatur city, IL",IL
17053,23500,Ford County,"Decatur city, IL",IL
17139,23500,Moultrie County,"Decatur city, IL",IL
19087,23600,Henry County,"Burlington city, IA",IA
29045,23600,Clark County,"Burlington city, IA",IA
17067,23600,Hancock County,"Burlington city, IA",IA
19111,23600,Lee County,"Burlington city, IA",IA
19057,23600,Des Moines County,"Burlington city, IA",IA
17071,23600,Henderson County,"Burlington city, IA",IA
17095,23700,Knox County,"Galesburg city, IL",IL
17109,23700,McDonough County,"Galesburg city, IL",IL
17057,23700,Fulton County,"Galesburg city, IL",IL
17187,23700,Warren County,"Galesburg city, IL",IL
19163,23801,Scott County,"Davenport city, IA",IA
17073,23801,Henry County,"Davenport city, IA",IA
17161,23801,Rock Island County,"Davenport city, IA",IA
17175,23801,Stark County,"Davenport city, IA",IA
17131,23801,Mercer County,"Davenport city, IA",IA
19045,23802,Clinton County,"Clinton city, IA",IA
19097,23802,Jackson County,"Clinton city, IA",IA
17125,23900,Mason County,"Peoria city, IL",IL
17155,23900,Putnam County,"Peoria city, IL",IL
17143,23900,Peoria County,"Peoria city, IL",IL
17099,23900,La Salle County,"Peoria city, IL",IL
17123,23900,Marshall County,"Peoria city, IL",IL
17203,23900,Woodford County,"Peoria city, IL",IL
17179,23900,Tazewell County,"Peoria city, IL",IL
17011,23900,Bureau County,"Peoria city, IL",IL
55059,24000,Kenosha County,"Racine city, WI",WI
55127,24000,Walworth County,"Racine city, WI",WI
55101,24000,Racine County,"Racine city, WI",WI
55105,24000,Rock County,"Racine city, WI",WI
55055,24100,Jefferson County,"Milwaukee city, WI",WI
55133,24100,Waukesha County,"Milwaukee city, WI",WI
55089,24100,Ozaukee County,"Milwaukee city, WI",WI
55079,24100,Milwaukee County,"Milwaukee city, WI",WI
55131,24100,Washington County,"Milwaukee city, WI",WI
55027,24100,Dodge County,"Milwaukee city, WI",WI
17075,24200,Iroquois County,"Kankakee city, IL",IL
17091,24200,Kankakee County,"Kankakee city, IL",IL
17043,24300,DuPage County,"Chicago city, IL",IL
17097,24300,Lake County,"Chicago city, IL",IL
17197,24300,Will County,"Chicago city, IL",IL
17089,24300,Kane County,"Chicago city, IL",IL
17031,24300,Cook County,"Chicago city, IL",IL
17063,24300,Grundy County,"Chicago city, IL",IL
17111,24300,McHenry County,"Chicago city, IL",IL
17093,24300,Kendall County,"Chicago city, IL",IL
17103,24400,Lee County,"Rockford city, IL",IL
17177,24400,Stephenson County,"Rockford city, IL",IL
17037,24400,DeKalb County,"Rockford city, IL",IL
17201,24400,Winnebago County,"Rockford city, IL",IL
17007,24400,Boone County,"Rockford city, IL",IL
17141,24400,Ogle County,"Rockford city, IL",IL
17015,24400,Carroll County,"Rockford city, IL",IL
17195,24400,Whiteside County,"Rockford city, IL",IL
29125,24500,Maries County,"Fort Leonard Wood CDP, MO",MO
29169,24500,Pulaski County,"Fort Leonard Wood CDP, MO",MO
29065,24500,Dent County,"Fort Leonard Wood CDP, MO",MO
29161,24500,Phelps County,"Fort Leonard Wood CDP, MO",MO
29179,24500,Reynolds County,"Fort Leonard Wood CDP, MO",MO
29221,24600,Washington County,"Farmington city, MO",MO
29186,24600,Ste. Genevieve County,"Farmington city, MO",MO
29093,24600,Iron County,"Farmington city, MO",MO
29187,24600,St. Francois County,"Farmington city, MO",MO
29123,24600,Madison County,"Farmington city, MO",MO
29157,24600,Perry County,"Farmington city, MO",MO
29113,24701,Lincoln County,"St. Louis city, MO",MO
29183,24701,St. Charles County,"St. Louis city, MO",MO
29219,24701,Warren County,"St. Louis city, MO",MO
17133,24701,Monroe County,"St. Louis city, MO",MO
29189,24701,St. Louis County,"St. Louis city, MO",MO
29071,24701,Franklin County,"St. Louis city, MO",MO
29055,24701,Crawford County,"St. Louis city, MO",MO
29073,24701,Gasconade County,"St. Louis city, MO",MO
29099,24701,Jefferson County,"St. Louis city, MO",MO
29510,24701,St. Louis city,"St. Louis city, MO",MO
17163,24701,St. Clair County,"St. Louis city, MO",MO
29139,24702,Montgomery County,"Mexico city, MO",MO
29007,24702,Audrain County,"Mexico city, MO",MO
17017,24801,Cass County,"Jacksonville city, IL",IL
17061,24801,Greene County,"Jacksonville city, IL",IL
17009,24801,Brown County,"Jacksonville city, IL",IL
17137,24801,Morgan County,"Jacksonville city, IL",IL
17169,24801,Schuyler County,"Jacksonville city, IL",IL
17171,24801,Scott County,"Jacksonville city, IL",IL
17021,24802,Christian County,"Springfield city, IL",IL
17167,24802,Sangamon County,"Springfield city, IL",IL
17129,24802,Menard County,"Springfield city, IL",IL
17107,24802,Logan County,"Springfield city, IL",IL
17117,24900,Macoupin County,"Alton city, IL",IL
17005,24900,Bond County,"Alton city, IL",IL
17083,24900,Jersey County,"Alton city, IL",IL
17013,24900,Calhoun County,"Alton city, IL",IL
17119,24900,Madison County,"Alton city, IL",IL
17135,24900,Montgomery County,"Alton city, IL",IL
17149,25000,Pike County,"Quincy city, IL",IL
29127,25000,Marion County,"Quincy city, IL",IL
29163,25000,Pike County,"Quincy city, IL",IL
29111,25000,Lewis County,"Quincy city, IL",IL
17001,25000,Adams County,"Quincy city, IL",IL
29173,25000,Ralls County,"Quincy city, IL",IL
5089,25101,Marion County,"Mountain Home city, AR",AR
29153,25101,Ozark County,"Mountain Home city, AR",AR
5005,25101,Baxter County,"Mountain Home city, AR",AR
29149,25102,Oregon County,"West Plains city, MO",MO
5049,25102,Fulton County,"West Plains city, MO",MO
29203,25102,Shannon County,"West Plains city, MO",MO
29215,25102,Texas County,"West Plains city, MO",MO
29091,25102,Howell County,"West Plains city, MO",MO
5129,25103,Searcy County,"Harrison city, AR",AR
5009,25103,Boone County,"Harrison city, AR",AR
5015,25103,Carroll County,"Harrison city, AR",AR
5101,25103,Newton County,"Harrison city, AR",AR
5137,25104,Stone County,"Heber Springs city, AR",AR
5023,25104,Cleburne County,"Heber Springs city, AR",AR
5141,25104,Van Buren County,"Heber Springs city, AR",AR
5063,25105,Independence County,"Batesville city, AR",AR
5065,25105,Izard County,"Batesville city, AR",AR
5135,25105,Sharp County,"Batesville city, AR",AR
21101,25200,Henderson County,"Henderson city, KY",KY
21055,25200,Crittenden County,"Henderson city, KY",KY
21143,25200,Lyon County,"Henderson city, KY",KY
21033,25200,Caldwell County,"Henderson city, KY",KY
21225,25200,Union County,"Henderson city, KY",KY
21107,25200,Hopkins County,"Henderson city, KY",KY
21233,25200,Webster County,"Henderson city, KY",KY
21105,25300,Hickman County,"Union City city, TN",TN
47183,25300,Weakley County,"Union City city, TN",TN
21083,25300,Graves County,"Union City city, TN",TN
21075,25300,Fulton County,"Union City city, TN",TN
47131,25300,Obion County,"Union City city, TN",TN
17151,25401,Pope County,"Paducah city, KY",KY
21145,25401,McCracken County,"Paducah city, KY",KY
21039,25401,Carlisle County,"Paducah city, KY",KY
17127,25401,Massac County,"Paducah city, KY",KY
21157,25401,Marshall County,"Paducah city, KY",KY
21007,25401,Ballard County,"Paducah city, KY",KY
21139,25401,Livingston County,"Paducah city, KY",KY
21035,25402,Calloway County,"Murray city, KY",KY
17065,25500,Hamilton County,"Mount Vernon city, IL",IL
17027,25500,Clinton County,"Mount Vernon city, IL",IL
17081,25500,Jefferson County,"Mount Vernon city, IL",IL
17189,25500,Washington County,"Mount Vernon city, IL",IL
17121,25500,Marion County,"Mount Vernon city, IL",IL
17199,25601,Williamson County,"Carbondale city, IL",IL
17145,25601,Perry County,"Carbondale city, IL",IL
17055,25601,Franklin County,"Carbondale city, IL",IL
17077,25601,Jackson County,"Carbondale city, IL",IL
17087,25601,Johnson County,"Carbondale city, IL",IL
17157,25601,Randolph County,"Carbondale city, IL",IL
17153,25601,Pulaski County,"Carbondale city, IL",IL
17181,25601,Union County,"Carbondale city, IL",IL
17003,25601,Alexander County,"Carbondale city, IL",IL
17069,25602,Hardin County,"Harrisburg city, IL",IL
17059,25602,Gallatin County,"Harrisburg city, IL",IL
17165,25602,Saline County,"Harrisburg city, IL",IL
29143,25701,New Madrid County,"Cape Girardeau city, MO",MO
29133,25701,Mississippi County,"Cape Girardeau city, MO",MO
29207,25701,Stoddard County,"Cape Girardeau city, MO",MO
29017,25701,Bollinger County,"Cape Girardeau city, MO",MO
29201,25701,Scott County,"Cape Girardeau city, MO",MO
29031,25701,Cape Girardeau County,"Cape Girardeau city, MO",MO
29035,25702,Carter County,"Poplar Bluff city, MO",MO
29223,25702,Wayne County,"Poplar Bluff city, MO",MO
29181,25702,Ripley County,"Poplar Bluff city, MO",MO
29023,25702,Butler County,"Poplar Bluff city, MO",MO
29155,25800,Pemiscot County,"Blytheville city, AR",AR
5093,25800,Mississippi County,"Blytheville city, AR",AR
29069,25800,Dunklin County,"Blytheville city, AR",AR
5121,25900,Randolph County,"Jonesboro city, AR",AR
5021,25900,Clay County,"Jonesboro city, AR",AR
5031,25900,Craighead County,"Jonesboro city, AR",AR
5111,25900,Poinsett County,"Jonesboro city, AR",AR
5055,25900,Greene County,"Jonesboro city, AR",AR
5075,25900,Lawrence County,"Jonesboro city, AR",AR
27077,26001,Lake of the Woods County,"Roseau city, MN",MN
27135,26001,Roseau County,"Roseau city, MN",MN
27017,26002,Carlton County,"Duluth city, MN",MN
27137,26002,St. Louis County,"Duluth city, MN",MN
55031,26002,Douglas County,"Duluth city, MN",MN
27075,26002,Lake County,"Duluth city, MN",MN
27031,26003,Cook County,"Grand Marais city, MN",MN
27071,26004,Koochiching County,"International Falls city, MN",MN
29205,26101,Shelby County,"Moberly city, MO",MO
29175,26101,Randolph County,"Moberly city, MO",MO
29121,26101,Macon County,"Moberly city, MO",MO
29137,26101,Monroe County,"Moberly city, MO",MO
29117,26102,Livingston County,"Marshall city, MO",MO
29195,26102,Saline County,"Marshall city, MO",MO
29033,26102,Carroll County,"Marshall city, MO",MO
29115,26103,Linn County,"Brookfield city, MO",MO
29041,26103,Chariton County,"Brookfield city, MO",MO
29079,26104,Grundy County,"Trenton city, MO",MO
29129,26104,Mercer County,"Trenton city, MO",MO
29211,26105,Sullivan County,"Unionville city, MO",MO
29171,26105,Putnam County,"Unionville city, MO",MO
19007,26106,Appanoose County,"Centerville city, IA",IA
